name,variation,Type,optionalResourceAndAmount,baseDiceAdjustment,dicePoolModifier,penetration,ranges,usesPerRound,optionalAreaOfEffects,damageTypes,governingSkillName,description,duration,source
One-handed Electricity Magic Penetrating Close Melee,One-handed,Electricity Magic Penetrating Close Melee,"Mana, 1",-1,+0d6,2,Melee,Swift,None,Electric,Electricity Magic,"Small club, crowbars, gauntlets, ect... Can be used in a Grapple.",1 Combat Round,Electricity Magic
Dual-wielded Electricity Magic Penetrating Close Melee,Dual-wielded,Electricity Magic Penetrating Close Melee,"Mana, 1",-1,+1d6,2,Melee,Swift +1,None,Electric,Electricity Magic,"Small club, crowbars, gauntlets, ect... Can be used in a Grapple.",1 Combat Round,Electricity Magic
One-handed Electricity Magic Brutal Medium Melee,One-handed,Electricity Magic Brutal Medium Melee,"Mana, 1",+1,+1d6,1,Melee,Swift,None,Electric,Electricity Magic,"Arming Sword, Sidesword, broadsword, falchion, messer, katana, scimitar, large creature claws, ect...",1 Combat Round,Electricity Magic
Two-handed Electricity Magic Brutal Medium Melee,Two-handed,Electricity Magic Brutal Medium Melee,"Mana, 1",+1,+2d6,1,Melee,Swift,None,Electric,Electricity Magic,"Bastard Sword, Medium swords with two-handed grips, ect...",1 Combat Round,Electricity Magic
Dual-wielded Electricity Magic Brutal Medium Melee,Dual-wielded,Electricity Magic Brutal Medium Melee,"Mana, 1",+1,+2d6,1,Melee,Swift +1,None,Electric,Electricity Magic,"Arming Sword, Sidesword, broadsword, falchion, messer, katana, scimitar, large creature claws, ect...",1 Combat Round,Electricity Magic
One-handed Electricity Magic Balanced Medium Melee,One-handed,Electricity Magic Balanced Medium Melee,"Mana, 1",+0,+1d6,2,Melee,Swift,None,Electric,Electricity Magic,"Arming Sword, Sidesword, broadsword, falchion, messer, katana, scimitar, large creature claws, War pick, war hammer's spike, ect...",1 Combat Round,Electricity Magic
Two-handed Electricity Magic Balanced Medium Melee,Two-handed,Electricity Magic Balanced Medium Melee,"Mana, 1",+0,+2d6,2,Melee,Swift,None,Electric,Electricity Magic,"Bastard Sword, Medium swords with two-handed grips, War pick, war hammer's spike, ect...",1 Combat Round,Electricity Magic
Dual-wielded Electricity Magic Balanced Medium Melee,Dual-wielded,Electricity Magic Balanced Medium Melee,"Mana, 1",+0,+2d6,2,Melee,Swift +1,None,Electric,Electricity Magic,"Arming Sword, Sidesword, broadsword, falchion, messer, katana, scimitar, large creature claws, War pick, war hammer's spike, ect...",1 Combat Round,Electricity Magic
One-handed Electricity Magic Penetrating Medium Melee,One-handed,Electricity Magic Penetrating Medium Melee,"Mana, 1",-1,+1d6,3,Melee,Swift,None,Electric,Electricity Magic,"War hammer, mace, large creature smash, ect...",1 Combat Round,Electricity Magic
Two-handed Electricity Magic Penetrating Medium Melee,Two-handed,Electricity Magic Penetrating Medium Melee,"Mana, 1",-1,+2d6,3,Melee,Swift,None,Electric,Electricity Magic,"War hammer, mace, large creature smash, ect...",1 Combat Round,Electricity Magic
Dual-wielded Electricity Magic Penetrating Medium Melee,Dual-wielded,Electricity Magic Penetrating Medium Melee,"Mana, 1",-1,+2d6,3,Melee,Swift +1,None,Electric,Electricity Magic,"War hammer, mace, large creature smash, ect...",1 Combat Round,Electricity Magic
One-handed Electricity Magic Medium Spear,One-handed,Electricity Magic Medium Spear,"Mana, 1",+2,+1d6,2,Melee,Quick,None,Electric,Electricity Magic,"Javelin, short spear, large creature horns, ect...",1 Combat Round,Electricity Magic
Dual-wielded Electricity Magic Medium Spear,Dual-wielded,Electricity Magic Medium Spear,"Mana, 1",+2,+2d6,2,Melee,Quick,None,Electric,Electricity Magic,"Javelin, short spear, large creature horns, ect...",1 Combat Round,Electricity Magic
One-handed Electricity Magic Whip,One-handed,Electricity Magic Whip,"Mana, 1",+0,+0d6,0,Reach,Swift,None,Electric,Electricity Magic,"Bullwhips, ect... Disadvantage while in confined spaces.",1 Combat Round,Electricity Magic
Dual-wielded Electricity Magic Whip,Dual-wielded,Electricity Magic Whip,"Mana, 1",+0,+1d6,0,Reach,Swift +1,None,Electric,Electricity Magic,"Bullwhips, ect... Disadvantage while in confined spaces.",1 Combat Round,Electricity Magic
One-handed Electricity Magic Brutal Large Melee,One-handed,Electricity Magic Brutal Large Melee,"Mana, 1",+1,+0d6,1,Melee,Swift,None,Electric,Electricity Magic,"Longsword, Ōdachi, ect...",1 Combat Round,Electricity Magic
Two-handed Electricity Magic Brutal Large Melee,Two-handed,Electricity Magic Brutal Large Melee,"Mana, 1",+1,+2d6,2,Melee,Swift,None,Electric,Electricity Magic,"Longsword, Ōdachi, ect...",1 Combat Round,Electricity Magic
One-handed Electricity Magic Balanced Large Melee,One-handed,Electricity Magic Balanced Large Melee,"Mana, 1",+0,+0d6,2,Melee,Swift,None,Electric,Electricity Magic,"Longsword, Ōdachi, Bec de corbin spike, ect...",1 Combat Round,Electricity Magic
Two-handed Electricity Magic Balanced Large Melee,Two-handed,Electricity Magic Balanced Large Melee,"Mana, 1",+0,+2d6,3,Melee,Swift,None,Electric,Electricity Magic,"Longsword, Ōdachi, Bec de corbin spike, ect...",1 Combat Round,Electricity Magic
One-handed Electricity Magic Penetrating Large Melee,One-handed,Electricity Magic Penetrating Large Melee,"Mana, 1",-1,+0d6,3,Melee,Swift,None,Electric,Electricity Magic,"Two-handed Mace, maul, ect...",1 Combat Round,Electricity Magic
Two-handed Electricity Magic Penetrating Large Melee,Two-handed,Electricity Magic Penetrating Large Melee,"Mana, 1",-1,+2d6,4,Melee,Swift,None,Electric,Electricity Magic,"Two-handed Mace, maul, ect...",1 Combat Round,Electricity Magic
One-handed Electricity Magic Large Spear,One-handed,Electricity Magic Large Spear,"Mana, 1",+2,+0d6,2,Melee,Quick,None,Electric,Electricity Magic,"Two-handed spear, ect...",1 Combat Round,Electricity Magic
Two-handed Electricity Magic Large Spear,Two-handed,Electricity Magic Large Spear,"Mana, 1",+2,+2d6,3,Melee,Quick,None,Electric,Electricity Magic,"Two-handed spear, ect...",1 Combat Round,Electricity Magic
One-handed Electricity Magic Brutal Reach Melee,One-handed,Electricity Magic Brutal Reach Melee,"Mana, 2",+1,-1d,1,Reach,Swift,None,Electric,Electricity Magic,"Greatsword, zweihänder, naginata, ect... Disadvantage while in confined spaces.",1 Combat Round,Electricity Magic
Two-handed Electricity Magic Brutal Reach Melee,Two-handed,Electricity Magic Brutal Reach Melee,"Mana, 2",+1,+3d6,2,Reach,Swift,None,Electric,Electricity Magic,"Greatsword, zweihänder, naginata, ect... Disadvantage while in confined spaces.",1 Combat Round,Electricity Magic
One-handed Electricity Magic Balanced Reach Melee,One-handed,Electricity Magic Balanced Reach Melee,"Mana, 2",+0,-1d,2,Reach,Swift,None,Electric,Electricity Magic,"Greatsword, zweihänder, naginata, halberd's spike, ect... Disadvantage while in confined spaces.",1 Combat Round,Electricity Magic
Two-handed Electricity Magic Balanced Reach Melee,Two-handed,Electricity Magic Balanced Reach Melee,"Mana, 2",+0,+3d6,3,Reach,Swift,None,Electric,Electricity Magic,"Greatsword, zweihänder, naginata, halberd's spike, ect... Disadvantage while in confined spaces.",1 Combat Round,Electricity Magic
One-handed Electricity Magic Penetrating Reach Melee,One-handed,Electricity Magic Penetrating Reach Melee,"Mana, 2",-1,-1d,3,Reach,Swift,None,Electric,Electricity Magic,"Poleaxe hammer, ect... Disadvantage while in confined spaces.",1 Combat Round,Electricity Magic
Two-handed Electricity Magic Penetrating Reach Melee,Two-handed,Electricity Magic Penetrating Reach Melee,"Mana, 2",-1,+3d6,4,Reach,Swift,None,Electric,Electricity Magic,"Poleaxe hammer, ect... Disadvantage while in confined spaces.",1 Combat Round,Electricity Magic
One-handed Electricity Magic Reach Spear,One-handed,Electricity Magic Reach Spear,"Mana, 2",+2,-1d,2,Reach,Steady,None,Electric,Electricity Magic,"Pike, lance, ect... Disadvantage while in confined spaces.",1 Combat Round,Electricity Magic
Two-handed Electricity Magic Reach Spear,Two-handed,Electricity Magic Reach Spear,"Mana, 2",+2,+3d6,3,Reach,Steady,None,Electric,Electricity Magic,"Pike, lance, ect... Disadvantage while in confined spaces.",1 Combat Round,Electricity Magic
One-handed Electricity Magic Thrown Brutal Close Melee,One-handed,Electricity Magic Thrown Brutal Close Melee,"Mana, 0",+1,+0d6,0,"Short (Normal), Short (Disadvantage), Short (Super Disadvantage)",Swift,None,Electric,Electricity Magic,"Ninja stars, ect...",1 Combat Round,Electricity Magic
Dual-wielded Electricity Magic Thrown Brutal Close Melee,Dual-wielded,Electricity Magic Thrown Brutal Close Melee,"Mana, 0",+1,+1d6,0,"Short (Normal), Short (Disadvantage), Short (Super Disadvantage)",Quick,None,Electric,Electricity Magic,"Ninja stars, ect...",1 Combat Round,Electricity Magic
One-handed Electricity Magic Thrown Balanced Close Melee,One-handed,Electricity Magic Thrown Balanced Close Melee,"Mana, 0",+0,+0d6,1,"Short (Normal), Short (Disadvantage), Short (Super Disadvantage)",Swift,None,Electric,Electricity Magic,"Throwing daggers, ect...",1 Combat Round,Electricity Magic
Dual-wielded Electricity Magic Thrown Balanced Close Melee,Dual-wielded,Electricity Magic Thrown Balanced Close Melee,"Mana, 0",+0,+1d6,1,"Short (Normal), Short (Disadvantage), Short (Super Disadvantage)",Quick,None,Electric,Electricity Magic,"Throwing daggers, ect...",1 Combat Round,Electricity Magic
One-handed Electricity Magic Thrown Penetrating Close Melee,One-handed,Electricity Magic Thrown Penetrating Close Melee,"Mana, 0",-1,+0d6,2,"Short (Normal), Short (Disadvantage), Short (Super Disadvantage)",Swift,None,Electric,Electricity Magic,"Thrown small club, rocks, ect...",1 Combat Round,Electricity Magic
Dual-wielded Electricity Magic Thrown Penetrating Close Melee,Dual-wielded,Electricity Magic Thrown Penetrating Close Melee,"Mana, 0",-1,+1d6,2,"Short (Normal), Short (Disadvantage), Short (Super Disadvantage)",Quick,None,Electric,Electricity Magic,"Thrown small club, rocks, ect...",1 Combat Round,Electricity Magic
One-handed Electricity Magic Thrown Medium Spear,One-handed,Electricity Magic Thrown Medium Spear,"Mana, 0",+0,+1d6,2,"Mediocre (Normal), Mediocre (Disadvantage), Mediocre (Super Disadvantage)",Quick,None,Electric,Electricity Magic,"Thrown Javelins, ect...",1 Combat Round,Electricity Magic
One-handed Electricity Magic Thrown Large Spear,One-handed,Electricity Magic Thrown Large Spear,"Mana, 0",+0,+1d6,3,"Short (Normal), Short (Disadvantage), Short (Super Disadvantage)",Quick,None,Electric,Electricity Magic,Thrown two-handed spears.,1 Combat Round,Electricity Magic
One-handed Electricity Magic Sling with Standard Sling Bullet,One-handed,Electricity Magic Sling,"Mana, 0",+0,+0d6,0,"Mediocre (Normal), Mediocre (Disadvantage), Mediocre (Super Disadvantage)",Quick,None,Electric,Electricity Magic,A flexible strap used to hurl small objects.,1 Combat Round,Electricity Magic
One-handed Electricity Magic Brutal Hand Crossbow,One-handed,Electricity Magic Brutal Hand Crossbow,"Mana, 1",+1,+0d6,0,"Mediocre (Normal), Mediocre (Disadvantage), Mediocre (Super Disadvantage)",Quick,None,Electric,Electricity Magic,Small crossbows designed to be held in one hand.,1 Combat Round,Electricity Magic
Two-handed Electricity Magic Brutal Hand Crossbow,Two-handed,Electricity Magic Brutal Hand Crossbow,"Mana, 1",+1,+0d6,0,"Medium (Normal), Medium (Disadvantage), Medium (Super Disadvantage)",Quick,None,Electric,Electricity Magic,Small crossbows designed to be held in one hand.,1 Combat Round,Electricity Magic
Dual-wielded Electricity Magic Brutal Hand Crossbow,Dual-wielded,Electricity Magic Brutal Hand Crossbow,"Mana, 1",+1,+1d6,0,"Mediocre (Normal), Mediocre (Disadvantage), Mediocre (Super Disadvantage)",Steady,None,Electric,Electricity Magic,Small crossbows designed to be held in one hand.,1 Combat Round,Electricity Magic
One-handed Electricity Magic Balanced Hand Crossbow,One-handed,Electricity Magic Balanced Hand Crossbow,"Mana, 1",+0,+0d6,1,"Mediocre (Normal), Mediocre (Disadvantage), Mediocre (Super Disadvantage)",Quick,None,Electric,Electricity Magic,Small crossbows designed to be held in one hand.,1 Combat Round,Electricity Magic
Two-handed Electricity Magic Balanced Hand Crossbow,Two-handed,Electricity Magic Balanced Hand Crossbow,"Mana, 1",+0,+0d6,1,"Medium (Normal), Medium (Disadvantage), Medium (Super Disadvantage)",Quick,None,Electric,Electricity Magic,Small crossbows designed to be held in one hand.,1 Combat Round,Electricity Magic
Dual-wielded Electricity Magic Balanced Hand Crossbow,Dual-wielded,Electricity Magic Balanced Hand Crossbow,"Mana, 1",+0,+1d6,1,"Mediocre (Normal), Mediocre (Disadvantage), Mediocre (Super Disadvantage)",Steady,None,Electric,Electricity Magic,Small crossbows designed to be held in one hand.,1 Combat Round,Electricity Magic
One-handed Electricity Magic Penetrating Hand Crossbow,One-handed,Electricity Magic Penetrating Hand Crossbow,"Mana, 1",-1,+0d6,2,"Mediocre (Normal), Mediocre (Disadvantage), Mediocre (Super Disadvantage)",Quick,None,Electric,Electricity Magic,Small crossbows designed to be held in one hand.,1 Combat Round,Electricity Magic
Two-handed Electricity Magic Penetrating Hand Crossbow,Two-handed,Electricity Magic Penetrating Hand Crossbow,"Mana, 1",-1,+0d6,2,"Medium (Normal), Medium (Disadvantage), Medium (Super Disadvantage)",Quick,None,Electric,Electricity Magic,Small crossbows designed to be held in one hand.,1 Combat Round,Electricity Magic
Dual-wielded Electricity Magic Penetrating Hand Crossbow,Dual-wielded,Electricity Magic Penetrating Hand Crossbow,"Mana, 1",-1,+1d6,2,"Mediocre (Normal), Mediocre (Disadvantage), Mediocre (Super Disadvantage)",Steady,None,Electric,Electricity Magic,Small crossbows designed to be held in one hand.,1 Combat Round,Electricity Magic
One-handed Electricity Magic Brutal Light Crossbow,One-handed,Electricity Magic Brutal Light Crossbow,"Mana, 1",+1,+0d6,1,"Far (Normal), Far (Disadvantage), Far (Super Disadvantage)",Steady,None,Electric,Electricity Magic,"Crossbows balancing power and reload time. ",1 Combat Round,Electricity Magic
Two-handed Electricity Magic Brutal Light Crossbow,Two-handed,Electricity Magic Brutal Light Crossbow,"Mana, 1",+1,+1d6,1,"Far (Normal), Far (Disadvantage), Far (Super Disadvantage)",Steady,None,Electric,Electricity Magic,"Crossbows balancing power and reload time. ",1 Combat Round,Electricity Magic
One-handed Electricity Magic Balanced Light Crossbow,One-handed,Electricity Magic Balanced Light Crossbow,"Mana, 1",+0,+0d6,2,"Far (Normal), Far (Disadvantage), Far (Super Disadvantage)",Steady,None,Electric,Electricity Magic,"Crossbows balancing power and reload time. ",1 Combat Round,Electricity Magic
Two-handed Electricity Magic Balanced Light Crossbow,Two-handed,Electricity Magic Balanced Light Crossbow,"Mana, 1",+0,+1d6,2,"Far (Normal), Far (Disadvantage), Far (Super Disadvantage)",Steady,None,Electric,Electricity Magic,"Crossbows balancing power and reload time. ",1 Combat Round,Electricity Magic
One-handed Electricity Magic Penetrating Light Crossbow,One-handed,Electricity Magic Penetrating Light Crossbow,"Mana, 1",-1,+0d6,3,"Far (Normal), Far (Disadvantage), Far (Super Disadvantage)",Steady,None,Electric,Electricity Magic,"Crossbows balancing power and reload time. ",1 Combat Round,Electricity Magic
Two-handed Electricity Magic Penetrating Light Crossbow,Two-handed,Electricity Magic Penetrating Light Crossbow,"Mana, 1",-1,+1d6,3,"Far (Normal), Far (Disadvantage), Far (Super Disadvantage)",Steady,None,Electric,Electricity Magic,"Crossbows balancing power and reload time. ",1 Combat Round,Electricity Magic
Two-handed Electricity Magic Brutal Heavy Crossbow,Two-handed,Electricity Magic Brutal Heavy Crossbow,"Mana, 1",+1,+2d6,2,"Long (Normal), Long (Disadvantage), Long (Super Disadvantage)",Extremely Slow,None,Electric,Electricity Magic,Crossbows designed for maximum power disregarding reload time.,1 Combat Round,Electricity Magic
Two-handed Electricity Magic Balanced Heavy Crossbow,Two-handed,Electricity Magic Balanced Heavy Crossbow,"Mana, 1",+0,+2d6,3,"Long (Normal), Long (Disadvantage), Long (Super Disadvantage)",Extremely Slow,None,Electric,Electricity Magic,Crossbows designed for maximum power disregarding reload time.,1 Combat Round,Electricity Magic
Two-handed Electricity Magic Penetrating Heavy Crossbow,Two-handed,Electricity Magic Penetrating Heavy Crossbow,"Mana, 1",-1,+2d6,4,"Long (Normal), Long (Disadvantage), Long (Super Disadvantage)",Extremely Slow,None,Electric,Electricity Magic,Crossbows designed for maximum power disregarding reload time.,1 Combat Round,Electricity Magic
Two-handed Electricity Magic Brutal Light Bow,Two-handed,Electricity Magic Brutal Light Bow,"Mana, 1",+1,+1d6,0,"Far (Normal), Far (Disadvantage), Far (Super Disadvantage)",Swift,None,Electric,Electricity Magic,Bows favoring easier drawing versus power.,1 Combat Round,Electricity Magic
Two-handed Electricity Magic Balanced Light Bow,Two-handed,Electricity Magic Balanced Light Bow,"Mana, 1",+0,+1d6,1,"Far (Normal), Far (Disadvantage), Far (Super Disadvantage)",Swift,None,Electric,Electricity Magic,Bows favoring easier drawing versus power.,1 Combat Round,Electricity Magic
Two-handed Electricity Magic Penetrating Light Bow,Two-handed,Electricity Magic Penetrating Light Bow,"Mana, 1",-1,+1d6,2,"Far (Normal), Far (Disadvantage), Far (Super Disadvantage)",Swift,None,Electric,Electricity Magic,Bows favoring easier drawing versus power.,1 Combat Round,Electricity Magic
Two-handed Electricity Magic Brutal Heavy Bow,Two-handed,Electricity Magic Brutal Heavy Bow,"Mana, 2",+1,+2d6,1,"Sharpshooter (Normal), Sharpshooter (Disadvantage), Sharpshooter (Super Disadvantage)",Quick,None,Electric,Electricity Magic,Bows favoring power over easier drawing. Requires a minimum of 1 STR to draw.,1 Combat Round,Electricity Magic
Two-handed Electricity Magic Balanced Heavy Bow,Two-handed,Electricity Magic Balanced Heavy Bow,"Mana, 2",+0,+2d6,2,"Sharpshooter (Normal), Sharpshooter (Disadvantage), Sharpshooter (Super Disadvantage)",Quick,None,Electric,Electricity Magic,Bows favoring power over easier drawing. Requires a minimum of 1 STR to draw.,1 Combat Round,Electricity Magic
Two-handed Electricity Magic Penetrating Heavy Bow,Two-handed,Electricity Magic Penetrating Heavy Bow,"Mana, 2",-1,+2d6,3,"Sharpshooter (Normal), Sharpshooter (Disadvantage), Sharpshooter (Super Disadvantage)",Quick,None,Electric,Electricity Magic,Bows favoring power over easier drawing. Requires a minimum of 1 STR to draw.,1 Combat Round,Electricity Magic
One-handed Electricity Magic Muzzleloading Pistol,One-handed,Electricity Magic Muzzleloading Pistol,"Mana, 3",+0,+2d6,3,"Mediocre (Normal), Mediocre (Disadvantage), Mediocre (Super Disadvantage)",Extremely Slow,None,Electric,Electricity Magic,"Flintlock pistols, ect...",1 Combat Round,Electricity Magic
Two-handed Electricity Magic Muzzleloading Pistol,Two-handed,Electricity Magic Muzzleloading Pistol,"Mana, 3",+0,+2d6,3,"Medium (Normal), Medium (Disadvantage), Medium (Super Disadvantage)",Extremely Slow,None,Electric,Electricity Magic,"Flintlock pistols, ect...",1 Combat Round,Electricity Magic
Dual-wielded Electricity Magic Muzzleloading Pistol,Dual-wielded,Electricity Magic Muzzleloading Pistol,"Mana, 3",+0,+3d6,3,"Mediocre (Normal), Mediocre (Disadvantage), Mediocre (Super Disadvantage)",Painfully Slow,None,Electric,Electricity Magic,"Flintlock pistols, ect...",1 Combat Round,Electricity Magic
One-handed Electricity Magic Arquebus,One-handed,Electricity Magic Arquebus,"Mana, 3",+0,+0d6,4,"Long (Normal), Long (Disadvantage), Long (Super Disadvantage)",Extremely Slow,None,Electric,Electricity Magic,Can be used as a Combat Roll.,1 Combat Round,Electricity Magic
Two-handed Electricity Magic Arquebus,Two-handed,Electricity Magic Arquebus,"Mana, 3",+0,+2d6,4,"Long (Normal), Long (Disadvantage), Long (Super Disadvantage)",Extremely Slow,None,Electric,Electricity Magic,Can be used as a Combat Roll.,1 Combat Round,Electricity Magic
One-handed Electricity Magic Musket,One-handed,Electricity Magic Musket,"Mana, 3",+0,+0d6,5,"Sharpshooter (Normal), Sharpshooter (Disadvantage), Sharpshooter (Super Disadvantage)",Painfully Slow,None,Electric,Electricity Magic,Flintlock smoothbore long guns.,1 Combat Round,Electricity Magic
Two-handed Electricity Magic Musket,Two-handed,Electricity Magic Musket,"Mana, 3",+0,+3d6,5,"Sharpshooter (Normal), Sharpshooter (Disadvantage), Sharpshooter (Super Disadvantage)",Painfully Slow,None,Electric,Electricity Magic,Flintlock smoothbore long guns.,1 Combat Round,Electricity Magic
One-handed Electricity Magic 9mm Semi-automatic Pistol,One-handed,Electricity Magic 9mm Semi-automatic Pistol,"Mana, 4",+0,+2d6,5,"Extended (Normal), Extended (Disadvantage), Extended (Super Disadvantage)",Swift +2,None,Electric,Electricity Magic,"Glock 17, ect...",1 Combat Round,Electricity Magic
Two-handed Electricity Magic 9mm Semi-automatic Pistol,Two-handed,Electricity Magic 9mm Semi-automatic Pistol,"Mana, 4",+0,+2d6,5,"Far (Normal), Far (Disadvantage), Far (Super Disadvantage)",Swift +2,None,Electric,Electricity Magic,"Glock 17, ect...",1 Combat Round,Electricity Magic
Dual-wielded Electricity Magic 9mm Semi-automatic Pistol,Dual-wielded,Electricity Magic 9mm Semi-automatic Pistol,"Mana, 4",+0,+3d6,5,"Extended (Normal), Extended (Disadvantage), Extended (Super Disadvantage)",Swift +2,None,Electric,Electricity Magic,"Glock 17, ect...",1 Combat Round,Electricity Magic
One-handed Electricity Magic 9mm Burst-fire Pistol,One-handed,Electricity Magic 9mm Burst-fire Pistol,"Mana, 4",+0,+3d6,5,"Mediocre (Normal), Mediocre (Disadvantage), Mediocre (Super Disadvantage)",Swift +2,None,Electric,Electricity Magic,"Beretta 93R, ect...",1 Combat Round,Electricity Magic
Two-handed Electricity Magic 9mm Burst-fire Pistol,Two-handed,Electricity Magic 9mm Burst-fire Pistol,"Mana, 4",+0,+3d6,5,"Medium (Normal), Medium (Disadvantage), Medium (Super Disadvantage)",Swift +2,None,Electric,Electricity Magic,"Beretta 93R, ect...",1 Combat Round,Electricity Magic
Dual-wielded Electricity Magic 9mm Burst-fire Pistol,Dual-wielded,Electricity Magic 9mm Burst-fire Pistol,"Mana, 4",+0,+4d6,5,"Mediocre (Normal), Mediocre (Disadvantage), Mediocre (Super Disadvantage)",Swift +2,None,Electric,Electricity Magic,"Beretta 93R, ect...",1 Combat Round,Electricity Magic
One-handed Electricity Magic 9mm Automatic Pistol,One-handed,Electricity Magic 9mm Automatic Pistol,"Mana, 4",+0,+3d6,5,"Short (Normal), Short (Disadvantage), Short (Super Disadvantage)",Rapid,None,Electric,Electricity Magic,"Glock 18, ect...",1 Combat Round,Electricity Magic
Two-handed Electricity Magic 9mm Automatic Pistol,Two-handed,Electricity Magic 9mm Automatic Pistol,"Mana, 4",+0,+3d6,5,"Mediocre (Normal), Mediocre (Disadvantage), Mediocre (Super Disadvantage)",Rapid,None,Electric,Electricity Magic,"Glock 18, ect...",1 Combat Round,Electricity Magic
Dual-wielded Electricity Magic 9mm Automatic Pistol,Dual-wielded,Electricity Magic 9mm Automatic Pistol,"Mana, 4",+0,+4d6,5,"Short (Normal), Short (Disadvantage), Short (Super Disadvantage)",Rapid,None,Electric,Electricity Magic,"Glock 18, ect...",1 Combat Round,Electricity Magic
One-handed Electricity Magic 12 Gauge Pump-action Shotgun,One-handed,Electricity Magic 12 Gauge Pump-action Shotgun,"Mana, 4",+0,+1d6,5,"Extended (Normal), Extended (Disadvantage), Extended (Super Disadvantage)",Swift,None,Electric,Electricity Magic,"Remington 870, Mossberg 500, ect...",1 Combat Round,Electricity Magic
Two-handed Electricity Magic 12 Gauge Pump-action Shotgun,Two-handed,Electricity Magic 12 Gauge Pump-action Shotgun,"Mana, 4",+0,+3d6,5,"Extended (Normal), Extended (Disadvantage), Extended (Super Disadvantage)",Swift,None,Electric,Electricity Magic,"Remington 870, Mossberg 500, ect...",1 Combat Round,Electricity Magic
One-handed Electricity Magic 5.56 Semi-automatic Rifle,One-handed,Electricity Magic 5.56 Semi-automatic Rifle,"Mana, 5",+0,+1d6,6,"Extreme (Normal), Extreme (Disadvantage), Extreme (Super Disadvantage)",Swift +2,None,Electric,Electricity Magic,"AR-15, ect...",1 Combat Round,Electricity Magic
Two-handed Electricity Magic 5.56 Semi-automatic Rifle,Two-handed,Electricity Magic 5.56 Semi-automatic Rifle,"Mana, 5",+0,+3d6,6,"Extreme (Normal), Extreme (Disadvantage), Extreme (Super Disadvantage)",Swift +2,None,Electric,Electricity Magic,"AR-15, ect...",1 Combat Round,Electricity Magic
One-handed Electricity Magic 5.56 Burst Rifle,One-handed,Electricity Magic 5.56 Burst Rifle,"Mana, 5",+0,+2d6,6,"Sharpshooter (Normal), Sharpshooter (Disadvantage), Sharpshooter (Super Disadvantage)",Swift +2,None,Electric,Electricity Magic,"M16A2, ect...",1 Combat Round,Electricity Magic
Two-handed Electricity Magic 5.56 Burst Rifle,Two-handed,Electricity Magic 5.56 Burst Rifle,"Mana, 5",+0,+4d6,6,"Sharpshooter (Normal), Sharpshooter (Disadvantage), Sharpshooter (Super Disadvantage)",Swift +2,None,Electric,Electricity Magic,"M16A2, ect...",1 Combat Round,Electricity Magic
One-handed Electricity Magic 5.56 Automatic Rifle,One-handed,Electricity Magic 5.56 Automatic Rifle,"Mana, 5",+0,+2d6,6,"Distant (Normal), Distant (Disadvantage), Distant (Super Disadvantage)",Rapid,None,Electric,Electricity Magic,"M4, ect...",1 Combat Round,Electricity Magic
Two-handed Electricity Magic 5.56 Automatic Rifle,Two-handed,Electricity Magic 5.56 Automatic Rifle,"Mana, 5",+0,+4d6,6,"Distant (Normal), Distant (Disadvantage), Distant (Super Disadvantage)",Rapid,None,Electric,Electricity Magic,"M4, ect...",1 Combat Round,Electricity Magic
One-handed Electricity Magic .308 Bolt Action Rifle,One-handed,Electricity Magic .308 Bolt Action Rifle,"Mana, 5",+0,+1d6,7,"Sniper (Normal), Sniper (Disadvantage), Sniper (Super Disadvantage)",Quick,None,Electric,Electricity Magic,"Remington M700, ect...",1 Combat Round,Electricity Magic
Two-handed Electricity Magic .308 Bolt Action Rifle,Two-handed,Electricity Magic .308 Bolt Action Rifle,"Mana, 5",+0,+4d6,7,"Sniper (Normal), Sniper (Disadvantage), Sniper (Super Disadvantage)",Quick,None,Electric,Electricity Magic,"Remington M700, ect...",1 Combat Round,Electricity Magic
One-handed Electricity Magic 5.56 Machine Gun,One-handed,Electricity Magic 5.56 Machine Gun,"Mana, 6",+0,-2d,6,"Extreme (Normal), Extreme (Disadvantage), Extreme (Super Disadvantage)",Rapid,None,Electric,Electricity Magic,"M249, ect...",1 Combat Round,Electricity Magic
Two-handed Electricity Magic 5.56 Machine Gun,Two-handed,Electricity Magic 5.56 Machine Gun,"Mana, 6",+0,+4d6,6,"Extreme (Normal), Extreme (Disadvantage), Extreme (Super Disadvantage)",Rapid,None,Electric,Electricity Magic,"M249, ect...",1 Combat Round,Electricity Magic
One-handed Electricity Magic RPG Launcher,One-handed,Electricity Magic RPG Launcher,"Mana, 6",+0,-2d,10,"Sharpshooter (Normal), Sharpshooter (Disadvantage), Sharpshooter (Super Disadvantage)",Paced,30 ft Sphere,Electric,Electricity Magic,"RPG-7, ect...",1 Combat Round,Electricity Magic
Two-handed Electricity Magic RPG Launcher,Two-handed,Electricity Magic RPG Launcher,"Mana, 6",+0,+6d6,10,"Sharpshooter (Normal), Sharpshooter (Disadvantage), Sharpshooter (Super Disadvantage)",Paced,30 ft Sphere,Electric,Electricity Magic,"RPG-7, ect...",1 Combat Round,Electricity Magic
Dual-wielded Earth Magic Unarmed,Dual-wielded,Earth Magic Unarmed,"Mana, 0",+0,-1d,0,Melee,Swift,None,"Slash, Bludgeon, Hew, Pierce",Earth Magic,Just your bare hands. Can be used in a Grapple.,1 Combat Round,Earth Magic
